文件夹,文件名,分词内容
1105,35.txt,我觉得事情关注点，还是违法犯罪分子，要把真正的违法犯罪分子绳之以法，只有这样才能最大限度地降低违法犯罪事件的发生，只有这样才能保证我们的社会更加安宁和谐。拍视频没有报警固然做得不够好，即便拍视频报警了，他们还会说为何不立即上前与违法犯罪分子作坚决
1105,35.txt,希望是假的
1105,35.txt,过程被路人拍下！？！？把自己当吃瓜群众了！！？？这都是怎么了啊……
1105,35.txt,拍到的人，也应该抓起来关了
1105,35.txt,传播视频是对受害者的二次伤害，不要知法犯法
1105,35.txt,排查就是说不一定有结果，网传就是说有可能是造谣，说西安下雪的都被了，拍视频的你要小心了
1105,35.txt,简直是连动物都不如的畜生，强暴者是，发视频传播的更是垃圾
1105,35.txt,光天化日强暴妇女，如果查清楚是真事，希望重判
1105,35.txt,那么，到底该怎么看这件事情呢？
1105,35.txt,如果网传的情况属实，毫无疑问涉嫌刑事犯罪！警方应应该依法介入调查，将凶手抓捕归案！
1105,35.txt,首先，根据我国刑法的规定，构成强奸罪的要么使用暴力、胁迫等手段，强行与女性发生性关系；要么与未满14周岁的幼女发生性关系！
1105,35.txt,并且，司
1105,35.txt,这件事情在网络上越传越离谱，网友们也纷纷对这件事情表达了看法，目前总体来说网友们一是表达了被侵犯女孩的同情，还有就是对拍摄视频的人的声讨，毕竟你有拍视频的功夫，为什么不帮忙报警，为什么不上前制止，不管当时双方是否自愿，也不管两个人到底是什么关系，
1105,35.txt,不报警可以说是人性的弱点，不想惹事。那放到网上传播这个视频是为什么？
1105,35.txt,非常恶心印度人的行为，难道现在又要恶心自已国人的恶心行为！枪毙吧！把国人的人格都丢光了
1105,35.txt,不报警就算了你拍什么？
1105,35.txt,不要再问为啥路人不报警啦，因为girls
1105,35.txt,什么印度新闻
1105,35.txt,看地形应该在道路旁边，肯定有监控的，希望赶快查查，如果是犯罪，请严肃处理，这位拍摄者，不想惹事就走开，上传到网上是什么意思？
1105,35.txt,好恐怖啊
1105,35.txt,拍的人又是怎么回事啊
1105,35.txt,等一个通报
1105,35.txt,当时没报警？？？
1105,35.txt,这种事情能不能滚出地球
1105,35.txt,女生（不管未婚/已婚）預知要喝酒時，記得給信得過的朋友告知下喝酒地點，請他們在什麼時間聯絡自己，這樣即使朋友萬一聯絡不到人也知道地方，方便找人。
1105,35.txt,（社會新聞看多了，覺得這社會好冷漠無情）
1105,35.txt,好神经
1105,35.txt,所以这个女的到底是自愿还是被强迫？？？？？
1105,35.txt,反射弧有点儿长，等蓝屏官方结论
1105,35.txt,太恶心了……
1105,35.txt,这是阳间新闻？
1105,35.txt,好可怕
1105,35.txt,就想问问这个拍视频的，即便你确定不了这两人的关系选择不报警，你也不能随便拍视频，而且你还发到了网络上，你想过你这种行为对女方造成多大的伤害吗？并且你这种行为就是违法行为，建议警方严查这个拍视频的人，严惩这种行为
1105,35.txt,这里是印度吗？路边！这种犯法之事男牲畜都敢直接在路边！说明啥问题太明显了……
1105,35.txt,🇨🇳我一直是相信你的。希望你知道。我希望你越来越好。而不是越来越乱。希望有公平的法律出手
1105,35.txt,这个世界怎么了🙀大中国路边能发生这种事？还有录视频这个应该是录视频的报警的吧
1105,35.txt,我去
1105,35.txt,女孩子真的晚上不要喝酒
1105,35.txt,也不要喝醉了
1105,35.txt,身边有好朋友也不可以
1105,35.txt,因为也不没发生过被熟人给。
1105,35.txt,真的男孩子也是
1105,35.txt,半夜不要喝醉
1105,35.txt,藏蓝视角超话
1105,35.txt,这个，应该是熟人吧？
1105,35.txt,会不会是情侣如此激情奔放。
1105,35.txt,都能拍攝，卻不能報警？吃瓜吃得腦子壞掉了嗎？！
1105,35.txt,有空拍摄没空报警
1105,35.txt,能拿出手机录视频但是不能报警是吧
1105,35.txt,酒少喝点，哎，赶紧抓到坏蛋吧！
1105,35.txt,heit黑天华日的
1105,35.txt,希望只是情侣野合，这样最多算女孩遇人不淑。真要是刑事案件，那就早点抓到罪犯。
1105,35.txt,还吐槽一下，喊你去喝酒，又不护送回家的朋友就别交往~
1105,35.txt,有次下夜班看到人打架我赶紧报警了，最后搞得我们俩口子都被叫去问话，还被打架的人骂哭了，当时特别委屈
1105,35.txt,有些号就别带视频了，打码的也别带了吧
1105,35.txt,国人思想匮乏的弊端终究是开始了精彩了
1105,35.txt,如果沒查清楚或沒有被目擊我還以為是印度呢
1105,23.txt,#虞书欣赵露思
1105,23.txt,互拍#
1105,23.txt,我要磕了这对cp
1105,23.txt,网友们让赵露思、虞书欣互拍，热情挡不住已经冲到rstop2了！
1105,23.txt,恭喜虞书欣张新成获得年度表现力演员
1105,23.txt,橙子-琪宝Seven的微博视频
1105,23.txt,不明白为什么女性总要被卷入这种竞争圈套。
1105,23.txt,她们的剧只是在同一个时间段播出，网友们就已经默认要把她俩拿来做比较，就好像上学时期总是默认让两个成绩相近的人互相比较，“你看人家谁谁谁这次考试又超过你了”“你看人家谁谁谁比赛又拿奖了”…
1105,23.txt,我们在成长过程中被拿来和别人做比
1105,23.txt,...展开
1105,23.txt,我还挺想看看她俩互拍的
1105,23.txt,受够雌竞了
1105,23.txt,不过感觉这俩红人粉是真的多啊
1105,23.txt,就喜欢争个高下
1105,23.txt,百花齐放不好吗
1105,23.txt,而且两位积极努力配合剧宣非得踩一捧一
1105,23.txt,资本与其拉两个小女孩搞事炒热度
1105,23.txt,还是好好磨磨剧本吧
1105,23.txt,粉丝终究是少数
1105,23.txt,大部分观众看电视是看剧情的
1105,23.txt,#虞书欣赵露思
1105,23.txt,干票大的引爆视界大会#
1105,23.txt,期待互拍
1105,23.txt,两个很好的宝宝
1105,23.txt,我是理智粉！！！
1105,23.txt,你们补药在打架了
1105,23.txt,真的有可能吗
1105,23.txt,两个人都很漂亮阳光明媚性格好
1105,23.txt,但是粉丝吵得很凶
1105,23.txt,不知道两个人私底下是不是朋友
1105,23.txt,蛮好奇都会选择给谁拍照
1105,23.txt,感觉被虞书欣拍一定很幸福
1105,23.txt,因为欣欣子好会拍照
1105,23.txt,我是真的进来看互拍的（其实没太懂啥意思？！什么互拍？）
1105,23.txt,但是好像什么都没有，来都来了那就宣传一下
1105,23.txt,#珠帘玉幕#
1105,23.txt,巨好看的，都来看美美的端午～～走过路过不要错过呀👏
1105,23.txt,#赵露思端午苏幕遮#
1105,23.txt,我现在很苦恼，如果你俩互拍，我该帮谁
1105,23.txt,我磕这对CP了
1105,23.txt,不如来看永夜星河！！
1105,37.txt,研究指出，20世纪美国总统平均仅能兑现约65%的竞选承诺。（Louis
1105,37.txt,#美国迎来史上最势均力敌总统选举#
1105,37.txt,#美国大选#
1105,37.txt,#这就是美国的民主#
1105,37.txt,美国总统选举势均力敌，目前还没明显分出胜负！
1105,37.txt,小花可是参加过选举的，享受过宪法赋予的选举权，可三个候选人咱们也不认识，也不知道几个鼻子几个眼睛的，这么重要的权利怎能轻率，兄弟们一商量填了小花的名字。
1105,37.txt,花影恨月光1的微博视频
1105,37.txt,一分为二，各自治理呢？
1105,37.txt,目前选情还呈现胶着的状态，明早醒来，我们可能还看不到选举结果，要延迟公布了。
1105,37.txt,如果势均力敌的话，我觉得没必要一家独大，美国可以一分为二，两个总统，南北而治，岂不快哉
1105,37.txt,美国大选中最没有悬念的一次选举，40年前的1984年罗纳德·威尔逊·里根以525票的绝对优势当选为美国第四十任总统，只有明尼苏达州没拿下，北美大陆可谓是“一片红”。
1105,37.txt,里根总统确实是一个极具魅力的人，本人高大又帅气。虽是演员出身却有极高的政治天赋，幽默风趣说话
1105,37.txt,...展开
1105,37.txt,表达是错误的，油大不是财团，只有财富不足以掌控美国，油大是控制货币发行权、金融业、菌火贸易、好莱坞、还有某些xxxx行业～
1105,37.txt,选举比的绝不仅仅是💰，是争夺控制泉。
1105,37.txt,川总和马斯克，一个是德裔，一个是南非🇿🇦荷兰裔后代，普鲁士子孙，天生就是反油大，不
1105,37.txt,投注网站这边，特朗普的支持率在过去
1105,37.txt,小时内增加了
1105,37.txt,来源：Kalshi
1105,37.txt,#2024美国大选选举日投票正式开始#
1105,37.txt,管他谁当选，大盘目标3920点~~~同意的点赞！
1105,37.txt,#时局图#
1105,37.txt,我作为中国网友差不多观感这样⬇️
1105,37.txt,美国那么大，完全容得下两个饭桶，实在不行分成USA和USB就得了！
1105,37.txt,我支持特朗普和哈里斯结婚，这样就把问题解决了，夫妻共同治理阿美莉卡，谁赞同谁反对
1105,37.txt,今年真是太精彩
1105,37.txt,两老头辩论互相揭短，这次建国同志和哈里斯竞争激烈，民调数据中宾夕法尼亚，北卡罗来纳和密歇根等地区支持率相差无几。甚至这次《华盛顿邮报》和《洛杉矶时报》等以往自由派立场的媒体，放弃为总统候选人公开背书的传统，选择了保持“中立”
1105,37.txt,最新消息:特朗普53%vs哈里斯47%
1105,37.txt,堪比小布什、戈尔当年？换言之，是“史上撕裂得最成功、最彻底的总统选举。”
1105,37.txt,宾州的枪击事件，让特朗普的选情一度大好。特朗普最大的一个失误，就是对拜登攻击太凶，导致拜登退隐转而支持哈里斯，可能会被逆转。
1105,37.txt,会是她难忘的43岁生日
1105,37.txt,#美国大选追踪#
1105,37.txt,美国首都是华盛顿特区严阵以待！万一，我是说万一特朗普和哈里斯都拿到269票，这总统该让谁来当呢？？？
1105,37.txt,表面看是所谓的“民主”选举，实际上是金钱的游戏。
1105,37.txt,南北分治吧！一个USA，一个USB！
1105,37.txt,#美国大选投票#
1105,37.txt,哪位上台利好我A？
1105,37.txt,明天中午出结果吧？！
1105,37.txt,发布了头条文章：《特朗普看似疯癫实则可预测，建制派最危险，与草根派博弈成新趋势》
1105,37.txt,美国迎来史上最势均力敌总统选举
1105,37.txt,烽火问鼎计划#
1105,37.txt,特朗普看似疯癫实则可预测，建制派最危险，与草根派博弈成新趋势
1105,37.txt,@熊刀禾
1105,37.txt,熊熊让我用星座分享一下谁的胜率高，姐凭感觉写两句吧！
1105,37.txt,特朗普双子座，哈里斯天秤座，两个人都是风象星座。20号冥王星正式进入水瓶座，开启新的大运时代。双子座的演技是不错的，天秤座追求平衡，水瓶时代女性力量崛起。我看了一下竞选口号，还有哈里斯的
1105,37.txt,#美国面包店因总统选举大捞一笔#
1105,37.txt,总统宝座才是大生意。越是焦灼，越是意义非凡。急风大浪里，鱼也更贵。双方不计成本地投入，完全梭哈状态，不给自己留退路，双方也都没有退路。对川普来说，基本可以确定，这是第二次竞选总统，也是最后一次冲击总统宝座，一旦失败，
1105,37.txt,认为特朗普八成几率会提前宣布自己获胜
1105,37.txt,深夜，突发：据央妈网，美国将迎来史上最势均力敌总统选举，选举结果或延迟公布。
1105,37.txt,热门股\币方面，特朗普加密货币概念走强，Micro
1105,37.txt,Strategy涨近9%，Clean
1105,37.txt,Spark涨超5%，MARA
1105,37.txt,Holdings涨近5%。
1105,37.txt,比特币短线拉升，现涨2.33%
1105,37.txt,币圈稀饭超话
1105,37.txt,#币圈#
1105,37.txt,#区块链#
1105,37.txt,#财经﻿#
1105,37.txt,#比特币跳水29万人爆仓#
1105,37.txt,幺蛾子来了，宾夕法尼亚州各地的多个计票机已瘫痪。
1105,37.txt,来源：/CIG/
1105,37.txt,有人问我如果哈哈姐赢了是不是中东会轻松一些，我不得不祭出这张图
1105,37.txt,#美国史上最势均力敌总统选举#
1105,37.txt,，选举结果或延迟公布！摇摆州“决战”：一场数学竞赛......】据央视网官方微博11月5日消息，美媒普遍认为，2024年大选是美国近年来选情最为胶着的总统选举，也是美国历史上最势均力敌的一场总统选举。在11月4日当天，民主党候选人哈里斯和共和党候选人特朗普正在关键
1105,37.txt,谁上台能把萝莉岛的这个猛料爆一爆就好了，必须把这帮人揪出来
1105,37.txt,木木很瘦丫的微博视频
1105,37.txt,四川长虹是一家中国的知名家电企业。在过去，长虹曾将业务拓展到美国市场。然而，其在美国的发展并非一帆风顺。
1105,37.txt,长虹在美国遭遇了一些挑战和问题。其中较为知名的事件是被美国公司拖欠巨额款项。据相关报道，长虹与美国
1105,37.txt,公司合作时，被拖欠了高达44亿元的货款，
1105,37.txt,特朗普在其政治生涯中对不少政治人物有过言辞激烈的批评和指责。例如，他曾多次抨击拜登，指责其政策失败、能力不足等。对前国务卿希拉里·克林顿，特朗普也在竞选期间和之后发表过诸多负面言论。
1105,37.txt,这种行为在一定程度上反映了美国政治中的激烈党争和政治人物之间的尖
1105,37.txt,据观察者网2024年11月5日报道，在摇摆州密歇根州举行竞选集会进行最后的拉票时，特朗普不忘讽刺佩洛西，他说佩洛西是一个坏人，邪恶的人，是一个邪恶疯狂的
1105,37.txt,B**ch，不过说起这个单词的时候，他并没有发出声音，只是用了一个嘴型，然后说：它以
1105,37.txt,开头，但我不会说出来
1105,37.txt,发布了头条文章：《选前最后一夜：哈里斯彻底抛弃拜登，特朗普最后放出大招》
1105,37.txt,#哈里斯特朗普竞选主张大pk#
1105,37.txt,选前最后一夜：哈里斯彻底抛弃拜登，特朗普最后放出大招
1105,37.txt,装都不装了，“犹太人的投票决定谁赢”
1105,37.txt,来源：以色列国土报
1105,37.txt,川普已经稳赢了！个人觉得三点现象凸显：
1105,37.txt,1、从股市来看，特朗普概念股走强，特朗普媒体科技涨超9%。
1105,37.txt,2、从马斯克收购推特到百万美元助力选举，说明马斯克已经早早布局；
1105,37.txt,3、美国史上不可能也不可能让一个娘们上台，希拉里如此，哈里斯亦如此（别问这么多，反正华尔街
1105,37.txt,俩投注网站殊途同归……
1105,37.txt,来源：Kalshi、Polymarket
1105,37.txt,扎克伊迪今天拿了25+10的大号两双，迎接投票日。而nba和橄榄球今天都不会安排比赛，专心投票。他们还将赛场改成投票点，这也会某种程度催高投票率，投票率高，当然对哈里斯是有利的。
1105,37.txt,#霉霉宣布支持哈里斯#
1105,37.txt,#特朗普公然宣称憎恨霉霉#
1105,37.txt,#美国东海岸投票站开放#
1105,37.txt,有个跑模型的预测哈里斯赢。但仔细看，¹
1105,37.txt,他们的模型跑了8万次，其中哈里斯赢了4.0012万次，特朗普赢了3.9718万次！
1105,37.txt,50.01%vs.49.99％！跟扔硬币没区别。²
1105,37.txt,所以，还是认为特朗普会赢。
1105,37.txt,#科学人医疗社会史#
1105,37.txt,#v光计划#
1105,37.txt,我大ca还是那么的蓝
1105,37.txt,在美国费城北部的哈特伯勒镇，有一家面包店在每次总统选举前都会以两党候选人的名字推出“政治饼干”和“政治纸杯蛋糕”。该面包店甚至声称这些饼干具有“预测”功能，即谁的饼干卖得好谁就会当选。
1105,37.txt,这种将选举与饼干销售联
1105,37.txt,不要打了🥹要不然分成南北朝吧。这样比较方便，更公平。
1105,37.txt,一口气看懂地球上最复杂的投资，美国大选要烧多少钱？资助总统竞选能换来什么回报？
1105,37.txt,承包笑点的微博视频
1105,37.txt,哈里斯团队认为，北卡和佐治亚提前投票的数据，对哈里斯来说是，非常有利的。北卡已经有近60%的选民已经投了票，而佐治亚也有超过400万人投了票。具体的结果，可能要到明天这个时候，才能出来。
1105,37.txt,今天也许是全世界人民参政议政最集中的一天！各州计票时程表和选举人票数，拿走不谢！
1105,37.txt,2024年美国总统选举被认为是美国近年来选情最为胶着的总统选举，也是美国历史上最势均力敌的一场总统选举。这场选举中，民主党候选人卡玛拉·哈里斯和共和党候选人唐纳德·特朗普之间的竞争非常激烈。
1105,37.txt,由于选情极为胶着，在一些关键州可能会出现重新计票的情况，这意味着选举结果可能需
1105,37.txt,美国大选最新支持率:
1105,37.txt,特朗普58%，哈里斯42%！特朗普暂时领先哈里斯，稳住别浪！睡一觉起来应该会有一个结果！今晚估计好多投资人夜不能寝，你觉得会引起明天A股的走势吗？
1105,37.txt,选举结果或延迟公布】
1105,37.txt,美媒普遍认为，2024年大选是美国近年来选情最为胶着的总统选举，也是美国历史上最势均力敌的一场总统选举。
1105,37.txt,好期待明天的美国大选
1105,37.txt,我支持特朗普
1105,37.txt,不为别的，我只是纯想知道萝莉岛发生了些啥
1105,37.txt,特朗普最大的问题是，底牌亮的太早，用阳谋对付阴谋，肯定吃亏。搞政治大嘴巴是不行的，中国古人说：人贵语迟，言多必失。玻璃体，一根肠，还是欠成熟。
1105,37.txt,特谁上台都会对付中国，相比较，哈的危害可能要小一点，因为注意力会分散到俄乌，中东。对世界来说特的危害小的多，特逐利，不喜战争。哈讲政治
1105,37.txt,美国大选
1105,37.txt,每天比看戏还精彩
1105,37.txt,出不了结果是一定的？？
1105,37.txt,飞天小妞marica的微博视频
1105,37.txt,竟然如此胶着🤓，想不到
1105,37.txt,#南京日记#
1105,37.txt,南京。晴。9～21℃。
1105,37.txt,今天是晴空万里，阳光普照的一天。冷空气来了，温度略低一点，但阳光下还是很舒服。早上去了趟社保局，然后去老门东转一圈，跟蓝姐
1105,37.txt,@水天一色净如蓝2012
1105,37.txt,约了看老门东的乌桕，才学了学调快门。拍出来效果好多了，也学了一些角度，拍的很开心。
1105,37.txt,难道不应该是“美国迎来史上最分裂的总统选举”吗
1105,37.txt,哇~一整个期待住了
1105,37.txt,这次选举应该是决定人类走向的一次选择。究竟是向左还是向后，将于这几天揭晓。
1105,37.txt,美国迎来史上最势均力敌总统选举
1105,37.txt,2024年美国大选正式拉开帷幕，民主党候选人哈里斯与共和党候选人特朗普展开激烈角逐。
1105,37.txt,此次大选被美媒誉为近年来最为胶着、最势均力敌的总统选举。
1105,37.txt,在关键的“摇摆州”，双方候选人都在做最后的竞选造势，民调结
1105,37.txt,#特朗普媒体科技集团夜盘跳水#
1105,37.txt,投票日，特朗普媒体科技集团夜盘跳水，目前跌近1%，此前一度涨超10%。
1105,37.txt,​​​如果特朗普败选，猜猜特朗普会有什么结果呢？
1105,36.txt,造谣有多可怕？可能会毁掉一座城市此前为文旅推广做的努力…黑龙江哈尔滨一网红夫妇因为舌头上长了一个小红点，被黑粉造谣有菜花会传染，然后2人就餐过的多家饭店生意受到影响，商家不得以，开始砸他们使用的碗筷和桌子。
1105,36.txt,这对博主夫妇被迫去医院检查然后回应，“我们的口腔很健康，系黑粉造谣”。哈
1105,36.txt,...展开
1105,36.txt,#哈尔滨文旅回应网红夫妇有传染病#
1105,36.txt,完全没看懂？？这么不严谨？大家担心的是传染病，结果告诉大家食品安全没问题
1105,36.txt,如果没查清楚就去查清楚吧！
1105,36.txt,#网红博主被指有传染病已去医院检查#
1105,36.txt,如果是谣言要查处，如果是炒作要严惩，恐惑人心，破坏营商环境已犯罪，净化网络要尽职尽责
1105,36.txt,静等最终结果
1105,36.txt,希望是真的
1105,36.txt,这年头口腔都能🍵菜花了？难道是我孤陋寡闻了？
1105,36.txt,很喜欢杨绛先生的这句话：
1105,36.txt,“把圈子变小，把语速放缓，把心放宽，把生活打理简单。用心做好手边的事情，不恋尘世浮华，不写红尘纷扰；看天上的月，吹人间的风。过平常的日子，该有的，总会有。”
1105,36.txt,曾经很容易羡慕别人，羡慕别人的成功、被爱、美貌、高学历、好工作…并为自己的平凡和普通而自卑。但是
1105,36.txt,啥网红啊都没听说过
1105,36.txt,有点像炒作哟？？
1105,36.txt,所以是炒作还是真的
1105,36.txt,谁啊
1105,36.txt,不管是真是还是为了流量，建议好好检查检查。因为这个事件真的话可大可小，但不能忽视。
1105,22.txt,截止11月5日晚上22点，目前押注网站上，特朗普胜率61.9%，哈里斯胜率38.2%；
1105,22.txt,如果只看一个押注网站不准。
1105,22.txt,那么看RCP统计的七大押注网站的平均胜率，特朗普是59.7%，哈里斯是38.9%；
1105,22.txt,目前美国大选是已经开始投票，至少押注网站上，仍然还是特朗普胜率更高一些。
1105,22.txt,押注网站上，特朗普胜率也不是一直都高，
1105,22.txt,...展开
1105,22.txt,#2024美国大选选举日投票正式开始#
1105,22.txt,川普传媒盘前大涨近10%
1105,22.txt,我刚发现日本新闻头条上一个都没有美国大选的新闻，现在全世界关注的情况下，难道日本人对美国大选完全不感兴趣吗
1105,22.txt,#世界关注美国大选今日投票#
1105,22.txt,#美国大选#
1105,22.txt,分享一篇今年夏天在摇摆州威斯康星做的专题报道。威斯康星有10张选举人票，是美国大选中最重要的摇摆州之一，也是今年特朗普共和党党代会的举办地。2020年拜登以2万682张选票的优势赢得特朗普，拿下威斯康星，最终顺利入主白宫。今年，这个“牛奶之州”依旧面临激烈的竞争。
1105,22.txt,个人的一些采访
1105,22.txt,这次美国大选，唐纳德·特朗普和卡马拉·哈里斯争夺总统之位。无论哪一方胜选、败选，我对民主党和美国极端左派的反感与厌恶都会持续下去。在特朗普的第一个任期，我对民主党、美国左翼自由派有了清醒的认知，了解到了所谓“觉醒主义”“进步主义”的真面目。泛意识形态化、搞身份政治、破坏规则与法治，
1105,22.txt,川普暂时领先
1105,22.txt,网友播报纽约时代广场展示的信息，及时转发分享给大家：
1105,22.txt,截止北京时间2024年11月5日17:00时，特朗普支持率54%，哈里斯支持率46%。
1105,22.txt,当然，选举人票才是核心，大家觉得谁能最终获胜？？？
1105,22.txt,延伸知识来啦！！！！都来看！！！！
1105,22.txt,#美国大选投票#
1105,22.txt,马斯克比特朗普还激动
1105,22.txt,决定了他吃捞饭还是吃饱饭
1105,22.txt,别看马斯克和特朗普互怼
1105,22.txt,其实他超爱
1105,22.txt,他们俩这么搞的原因，就是因为在拜登那会儿他公开表示支持特朗普结果特朗普说我可不care你，马斯克才因爱生恨，但是特朗普有需要的时候，他绝对会站出来的【
1105,22.txt,前两次美国大选流行一个故事：义乌人早在选举前几周甚至几个月就知道结果了，因为不同阵营订购的纪念品数量会透露真实选情。
1105,22.txt,嗯，这个故事永远只在事后传播。义乌人现在能出来说说吗？
1105,22.txt,排队等待投票的人们
1105,22.txt,这是假信息吧？要不然他已经知道懂王要输了？
1105,22.txt,八旬老人连续70天无休就看这最后一搏了！没想到特朗普最终还能逆转，现在民调显示懂王领先，看小破站up主精罗伯爵的分析，这次大选还出现了个X因素，一只松鼠！最终结果还是看明天了，我先在小破站蹲好up的一线分析！看看松鼠到底能不能成为关键扭转因素，吃瓜还得吃最新鲜的！
1105,22.txt,铁粉查收——后期看法
1105,22.txt,今天走势真的很强，昨天的拉升已经带动上证指数红柱，今天直接加速放大，突破了！
1105,22.txt,短线的压力区也被突破，目前下一个压力直接就是近期新高
1105,22.txt,对3674了。
1105,22.txt,个人目前还是满仓！持仓80%都在科技上面。
1105,22.txt,可惜的是看上的人形机器人没调仓，前一阵给大家写了一篇福利文章就特地提到了人
1105,22.txt,当年，日本也是这么想的，所以直接攻击美国本土珍珠港，结果4年后，整个日本军国就没了！
1105,22.txt,看看图2会不会再现
1105,22.txt,基金超话
1105,22.txt,深夜美元大跳水，今天加了白酒，明天继续看好核心资产继续上涨
1105,22.txt,特朗普科技是特朗普选举的晴雨表，大幅上涨13%，可能就是拿下了一个摇摆州，导致市场更看好特朗普，当然鹿死谁手还不知道呢?
1105,22.txt,大家觉得谁更有机会呢？哈里斯还是特朗普?
1105,22.txt,人家美国人投票选举，和你有什么关系，就开始指指点点🤗🤗🤗
1105,22.txt,选情胶着。两候选人宾州选情咬紧，得宾州者得天下！
1105,22.txt,鹅源和阿拉伯信源我都能理解，谁上都一样，但这suriyak的受众怎么回事，和以色列信源一样这么喜欢川宝？
1105,22.txt,#美国迎来史上最势均力敌总统选举#
1105,22.txt,今天看大A涨的不错，半导体最近蛮给力，买入的半导体ETF今天涨了4个点。
1105,22.txt,乐观吗？和很多关注经济、股市的朋友一样，最近一直在看美子大选。看到一个博主说特特如果上台，要多关注“钯”元素。稀土最近一直涨，有朋友给出反向预测特特上台。
1105,22.txt,其实不希望特特上台，关税+逆全球化就需要更大剂量经济刺激
1105,22.txt,谁输谁赢其实无所谓，美国大选证明了我们认为的一切:劳民伤财，全美就选不出一个全知全能的人。
1105,22.txt,十有八九可能是贺锦丽要当选总统了，一起听听这魔性的笑，有人说爱笑的人运气都不会差
1105,22.txt,#美国大选5任总统大乱斗#
1105,22.txt,西平郡御史的微博视频
1105,22.txt,美国大选鹿死谁手，听说民调现在打平了，但在大A里体现的趋势，是川大志胜新高回落，莎普爱斯又创新高，至于准不准，等最终揭晓；
1105,22.txt,不过人们更关心，我们的刺激计划，到底是10万亿还是几万亿，能不能多收三五斗；
1105,22.txt,已有专家发话了，当下是几十年一遇的机会，
1105,22.txt,大家都去听这个叫碧梨的第三张录音室专辑HMHAS好嘛
1105,22.txt,美国大选开始，哈里斯和特朗普目前打平。
1105,22.txt,时间线上说哈里斯赢面大的比较多咧～
1105,22.txt,"前以色列国防军高级军官、退役准将诺姆-蒂芬承认：""不幸的是，以色列国防军没有说实话。到目前为止，我们在这场战争中已经损失了"
1105,22.txt,"万名士兵，这相当于一个师的兵力""。"
1105,22.txt,来源见图
1105,22.txt,#巴以冲突#
1105,22.txt,🔻哈哈姐，哈哈哈哈里斯突发休克送医院！！！
1105,22.txt,#美国大选追踪#
1105,22.txt,川普胜选已成定局！华尔街已经放弃了哈里斯。
1105,22.txt,正义小黄鸭的微博视频
1105,22.txt,各州开始投票的当地时间
1105,22.txt,欢迎加入:
1105,22.txt,北哈尔科夫和苏梅自由军团第三旅
1105,22.txt,海岸猎人水相超话
1105,22.txt,特朗普承认可能败选
1105,22.txt,美国一场“血腥屠杀”在所难免？
1105,22.txt,今天是2024年的11月5日，
1105,22.txt,的正式投票日。一个单位选一把手，选得鸡飞狗跳，好不热闹。几乎所有媒体的热搜第一条都是猜测特朗普和哈里斯到底谁能当选？我的看法是特朗普如果选上很好，而特朗普如果选不上更好。
1105,22.txt,#美国东海岸投票站开放#
1105,22.txt,全世界最大的选秀准备出结果了
1105,22.txt,最近听这歌太上头了，这老头花活超多的
1105,22.txt,这次不会和上次那样爆冷吧！
1105,22.txt,LP的眉毛的微博视频
1105,22.txt,讨哈逆檄文：
1105,22.txt,自古五服之序，黑白有别。灯塔居住山巅之城以治有色蛮夷，未有有色蛮夷窃取神鼎居内而治昂撒者。此乃天选之国，上帝天命，非人力可及，颠倒苍生，安能不涂炭哉？
1105,22.txt,然庚子祸乱，起于蓝州，民主党之逆，挟LGBTN之妖风，以百万阴兵之法，毁选举之功。其党
1105,22.txt,，这是最新的数据。
1105,22.txt,【2024年美国总统选举：紧张与期待并存】
1105,22.txt,2024年11月5日，美国迎来了第60届总统选举的正式投票日。新罕布什尔州小镇迪克斯维尔山口的选民在凌晨零时刚过便率先开始了投票，拉开了这场备受瞩目的政治盛宴的序幕。全美各地的投票站也相继在早晨开放，并持续至晚上，为选民提供了充足的投票时间。
1105,22.txt,在此
1105,22.txt,第60届美国总统选举投票正式开始，A股无惧老美大选，这表明了资金充足明年走牛的趋势，只是短期立刻解放10月8日的套牢盘也不现实。只要有牛市，股市机会就很多，不必在乎某一天二天的得失。
1105,22.txt,两个人现在是平手，那么谁会获胜还真不好说，但是特朗普赢的几率大一点。
1105,22.txt,我怎么感觉哈哈姐要赢了呢？你觉得呢
1105,22.txt,#微博跨域计划#
1105,22.txt,此时此刻，全世界最紧张的人，估计非马斯克莫属。
1105,22.txt,特朗普赢了，马斯克就会继续稳坐全球首富的宝座，
1105,22.txt,特朗普输了，马斯克大概率就要遭到民猪荡的清算。
1105,22.txt,哦，对了，还有，全球第二紧张的估计就是扎克伯格
1105,22.txt,难绷。
1105,22.txt,美国大选拉开帷幕，我赌特朗普败选！
1105,22.txt,这次美国大选，从背后站台就可以看出，是新旧利益集团的博弈。虽然以马斯克为代表的新兴利益集团的实力不容小觑，但还没到能撼动犹太传统利益集团的时候。
1105,22.txt,#美国大选跟踪#
1105,22.txt,最新（昨晚）的10项民调结果如下：
1105,22.txt,哈里斯：270
1105,22.txt,特朗普：268
1105,22.txt,哈里斯：271
1105,22.txt,特朗普：267
1105,22.txt,特朗普：275
1105,22.txt,哈里斯：263
1105,22.txt,哈里斯：276
1105,22.txt,特朗普：262
1105,22.txt,哈里斯：270
1105,22.txt,特朗普：268
1105,22.txt,哈里斯：
1105,22.txt,伊万卡·特朗普Ivanka
